## Groundwater Site Summary
##
## Version 2.43                          
## Version_Date on February 20, 2025             
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
HARN0051475	OWRD		HARN0051475			22.00S/32.50E-36BBB	OWRD	2008-07-23	2022-03-02	Inactive	20														2008-07-23	2022-03-02	Inactive	20												
HARN0051478	OWRD		HARN0051478			24.00S/33.00E-25BA	OWRD	2008-08-08	2024-03-25	Active	14														2008-08-08	2024-03-25	Active	14												
HARN0051503	OWRD		HARN0051503			24.00S/30.00E-09CC	OWRD	1984-08-10	2024-03-14	Active	17														1984-08-10	2024-03-14	Active	17												
HARN0051504	OWRD		HARN0051504			25.00S/31.00E-31CD	OWRD	2008-10-10	2012-11-07	Inactive	5														2008-10-10	2012-11-07	Inactive	5												
HARN0051508	OWRD		HARN0051508			26.00S/31.00E-07DB	OWRD	2008-12-04	2020-03-11	Inactive	9														2008-12-04	2020-03-11	Inactive	9												
HARN0051510	OWRD		HARN0051510			22.00S/33.00E-33AD	OWRD	2008-12-02	2021-08-18	Inactive	10														2008-12-02	2021-08-18	Inactive	10												
HARN0051524	OWRD		HARN0051524			24.00S/32.50E-09CC	OWRD	2008-02-09	2024-10-22	Active	33														2008-02-09	2024-10-22	Active	33												
HARN0051532	OWRD		HARN0051532			23.00S/32.50E-13DD	OWRD	2009-02-11	2024-03-21	Active	15														2009-02-11	2024-03-21	Active	15												
HARN0051533	OWRD		HARN0051533			25.00S/30.00E-22DD	OWRD	2009-02-03	2012-11-07	Inactive	6														2009-02-03	2012-11-07	Inactive	6												
HARN0051542	OWRD		HARN0051542			23.00S/32.50E-15CB	OWRD	2009-03-03	2023-03-27	Inactive	15														2009-03-03	2023-03-27	Inactive	15												
HARN0051545	OWRD		HARN0051545			24.00S/33.00E-12CB	OWRD	2009-02-28	2024-03-13	Active	15														2009-02-28	2024-03-13	Active	15												
HARN0051547	OWRD		HARN0051547			23.00S/32.50E-31DD	OWRD	2009-03-19	2024-10-22	Active	33														2009-03-19	2024-10-22	Active	33												
HARN0051549	OWRD		HARN0051549			23.00S/33.00E-18DC	OWRD	2009-04-01	2024-03-22	Active	14														2009-04-01	2024-03-22	Active	14												
HARN0051550	OWRD		HARN0051550			23.00S/33.00E-18CC	OWRD	2009-04-04	2024-03-22	Active	14														2009-04-04	2024-03-22	Active	14												
HARN0051557	OWRD		HARN0051557			24.00S/30.00E-07CA	OWRD	2009-04-20	2024-03-16	Active	14														2009-04-20	2024-03-16	Active	14												
HARN0051565	OWRD		HARN0051565			24.00S/33.00E-03AD	OWRD	2009-04-29	2024-03-21	Active	14														2009-04-29	2024-03-21	Active	14												
HARN0051573	OWRD		HARN0051573			25.00S/31.00E-10DC	OWRD	2009-05-19	2021-03-02	Inactive	22														2009-05-19	2021-03-02	Inactive	22												
HARN0051574	OWRD		HARN0051574			34.00S/32.75E-04AC	OWRD	1995-07-10	2024-10-23	Active	26														1995-07-10	2024-10-23	Active	26												
HARN0051577	OWRD		HARN0051577			24.00S/33.00E-03DD	OWRD	2009-05-26	2024-03-21	Active	13														2009-05-26	2024-03-21	Active	13												
HARN0051584	OWRD		HARN0051584			25.00S/33.00E-06BCC	OWRD	2009-05-15	2022-03-26	Inactive	29														2009-05-15	2022-03-26	Inactive	29												
HARN0051585	OWRD		HARN0051585			25.00S/33.00E-05BDD	OWRD	2009-05-17	2022-03-26	Inactive	14														2009-05-17	2022-03-26	Inactive	14												
HARN0051586	OWRD		HARN0051586			25.00S/33.00E-05DAB	OWRD	2009-06-09	2022-03-26	Inactive	29														2009-06-09	2022-03-26	Inactive	29												
HARN0051587	OWRD		HARN0051587			25.00S/33.00E-05BC	OWRD	2009-05-19	2022-03-26	Inactive	18														2009-05-19	2022-03-26	Inactive	18												
HARN0051589	OWRD		HARN0051589			24.00S/33.00E-12BB	OWRD	2009-06-12	2024-03-31	Active	17														2009-06-12	2024-03-31	Active	17												
HARN0051605	OWRD		HARN0051605			26.00S/30.00E-12CD	OWRD	2009-07-07	2019-03-25	Inactive	10														2009-07-07	2019-03-25	Inactive	10												
HARN0051606	OWRD		HARN0051606			26.00S/30.00E-12CC	OWRD	2009-07-07	2024-03-21	Active	11														2009-07-07	2024-03-21	Active	11												
HARN0051610	OWRD		HARN0051610			25.00S/34.00E-30	OWRD	2009-07-13	2023-05-23	Inactive	19														2009-07-13	2023-05-23	Inactive	19												
HARN0051611	OWRD		HARN0051611			26.00S/33.00E-34ABB	OWRD	2009-07-14	2020-02-25	Inactive	21	OWRD	2015-06-18	2019-10-27	Inactive	1593									2009-07-14	2020-02-25	Inactive	21	2015-06-18	2019-10-27	Inactive	1593								
HARN0051613	OWRD		HARN0051613			23.00S/29.00E-01BB	OWRD	2009-07-22	2018-02-26	Inactive	6														2009-07-22	2018-02-26	Inactive	6												
HARN0051617	OWRD		HARN0051617			23.00S/32.00E-18DD	OWRD	2013-03-23	2024-03-29	Active	11														2013-03-23	2024-03-29	Active	11												
HARN0051637	OWRD		HARN0051637			22.00S/32.00E-36DB	OWRD	2009-08-24	2024-03-22	Active	15														2009-08-24	2024-03-22	Active	15												
HARN0051674	OWRD		HARN0051674			26.00S/31.00E-19CB	OWRD	2009-11-03	2016-04-27	Inactive	5														2009-11-03	2016-04-27	Inactive	5												
HARN0051700	OWRD		HARN0051700			26.00S/30.00E-25AC	OWRD	2010-04-27	2016-04-26	Inactive	5														2010-04-27	2016-04-26	Inactive	5												
HARN0051701	OWRD		HARN0051701			25.00S/33.00E-05AC	OWRD	2010-05-05	2022-03-26	Inactive	13														2010-05-05	2022-03-26	Inactive	13												
HARN0051718	OWRD		HARN0051718			20.00S/31.00E-13AB	OWRD	2010-07-02	2018-03-25	Inactive	7														2010-07-02	2018-03-25	Inactive	7												
HARN0051722	OWRD		HARN0051722			24.00S/33.00E-22BD	OWRD	2016-04-26	2018-02-27	Inactive	8														2016-04-26	2018-02-27	Inactive	8												
HARN0051733	OWRD		HARN0051733			24.00S/31.00E-24CC	OWRD	2010-10-21	2017-11-08	Inactive	4														2010-10-21	2017-11-08	Inactive	4												
HARN0051734	OWRD		HARN0051734			24.00S/32.00E-33AC	OWRD	2010-10-21	2024-10-24	Active	34														2010-10-21	2024-10-24	Active	34												
HARN0051735	OWRD		HARN0051735			25.00S/32.00E-08BD	OWRD	2010-10-22	2018-03-05	Inactive	6														2010-10-22	2018-03-05	Inactive	6												
HARN0051736	OWRD		HARN0051736			25.00S/32.00E-20CC	OWRD	2010-10-23	2024-08-21	Active	33														2010-10-23	2024-08-21	Active	33												
HARN0051737	OWRD		HARN0051737			25.00S/31.00E-01AC	OWRD	2010-11-03	2017-11-08	Inactive	4														2010-11-03	2017-11-08	Inactive	4												
HARN0051738	OWRD		HARN0051738		1362	22.00S/32.50E-35ACD	OWRD	1977-05-21	2023-10-23	Inactive	41														1977-05-21	2023-10-23	Inactive	41												
HARN0051756	OWRD		HARN0051756			24.00S/27.00E-03BB	OWRD	2010-11-02	2024-03-16	Active	21														2010-11-02	2024-03-16	Active	21												
HARN0051761	OWRD		HARN0051761			26.00S/30.00E-04AC	OWRD	2011-02-02	2024-10-22	Active	37														2011-02-02	2024-10-22	Active	37												
HARN0051767	OWRD		HARN0051767			26.00S/30.00E-17AB	OWRD	2011-02-24	2024-10-22	Active	38														2011-02-24	2024-10-22	Active	38												
HARN0051784	OWRD		HARN0051784			25.00S/31.00E-33BA	OWRD	2011-05-18	2018-02-28	Inactive	9														2011-05-18	2018-02-28	Inactive	9												
HARN0051805	OWRD		HARN0051805			26.00S/33.00E-23CC	OWRD	2010-03-21	2024-03-14	Active	16														2010-03-21	2024-03-14	Active	16												
HARN0051823	OWRD		HARN0051823			22.00S/33.00E-30DA	OWRD	2011-12-14	2024-03-05	Active	11														2011-12-14	2024-03-05	Active	11												
HARN0051830	OWRD		HARN0051830			23.00S/31.00E-02DA	OWRD	2012-03-08	2024-03-12	Active	19														2012-03-08	2024-03-12	Active	19												
HARN0051841	OWRD		HARN0051841			27.00S/31.00E-25AD	OWRD	2012-04-23	2024-03-10	Active	13														2012-04-23	2024-03-10	Active	13												
HARN0051843	OWRD		HARN0051843			23.00S/31.00E-24BC	OWRD	2012-05-02	2023-03-30	Inactive	12														2012-05-02	2023-03-30	Inactive	12												
HARN0051847	OWRD		HARN0051847			25.00S/30.00E-27CC	OWRD	2012-05-21	2019-10-18	Inactive	15														2012-05-21	2019-10-18	Inactive	15												
HARN0051875	OWRD		HARN0051875			27.00S/34.00E-06AD	OWRD	2012-08-30	2024-03-05	Active	12														2012-08-30	2024-03-05	Active	12												
HARN0051885	OWRD		HARN0051885			23.00S/30.00E-13CBA	OWRD	2012-09-16	2024-08-23	Active	32														2012-09-16	2024-08-23	Active	32												
HARN0051886	OWRD		HARN0051886			27.00S/34.00E-07BB	OWRD	2012-09-26	2024-03-07	Active	11														2012-09-26	2024-03-07	Active	11												
HARN0051887	OWRD		HARN0051887			23.00S/31.00E-24BB	OWRD	2012-09-30	2023-03-30	Inactive	11														2012-09-30	2023-03-30	Inactive	11												
HARN0051890	OWRD		HARN0051890			23.00S/32.50E-14BB	OWRD	2012-09-01	2024-10-24	Active	37														2012-09-01	2024-10-24	Active	37												
HARN0051896	OWRD		HARN0051896			25.00S/27.00E-30BDC	OWRD	2012-11-30	2018-02-19	Inactive	5														2012-11-30	2018-02-19	Inactive	5												
HARN0051917	OWRD		HARN0051917			23.00S/31.00E-24BB	OWRD	2013-03-14	2023-03-30	Inactive	11														2013-03-14	2023-03-30	Inactive	11												
HARN0051921	OWRD		HARN0051921			24.00S/27.00E-24BB	OWRD	2012-08-21	2024-03-16	Active	16														2012-08-21	2024-03-16	Active	16												
HARN0051922	OWRD		HARN0051922			23.00S/32.50E-10AD	OWRD	2013-03-05	2018-10-29	Inactive	10														2013-03-05	2018-10-29	Inactive	10												
HARN0051923	OWRD		HARN0051923			26.00S/33.00E-25CC	OWRD	2013-04-13	2024-03-13	Active	11														2013-04-13	2024-03-13	Active	11												
HARN0051938	OWRD		HARN0051938			33.00S/31.00E-10AA	OWRD	2013-05-08	2024-03-22	Active	12														2013-05-08	2024-03-22	Active	12												
HARN0051942	OWRD		HARN0051942			25.00S/31.00E-06BD	OWRD	2013-05-12	2024-03-18	Active	12														2013-05-12	2024-03-18	Active	12												
HARN0051959	OWRD		HARN0051959			33.00S/31.00E-09DD	OWRD	2013-06-26	2024-03-22	Active	12														2013-06-26	2024-03-22	Active	12												
HARN0051963	OWRD		HARN0051963			23.00S/31.00E-05BB	OWRD	2013-07-15	2024-10-23	Active	37														2013-07-15	2024-10-23	Active	37												
HARN0051964	OWRD		HARN0051964			24.00S/29.00E-04BD	OWRD	2013-07-11	2016-07-29	Inactive	5														2013-07-11	2016-07-29	Inactive	5												
HARN0051972	OWRD		HARN0051972			23.00S/32.00E-36CC	OWRD	2013-07-01	2024-03-21	Active	15														2013-07-01	2024-03-21	Active	15												
HARN0051973	OWRD		HARN0051973			26.00S/30.00E-16BB	OWRD	2016-03-16	2022-03-16	Inactive	10														2016-03-16	2022-03-16	Inactive	10												
HARN0052001	OWRD		HARN0052001			23.00S/33.00E-22ACA	OWRD	2013-09-30	2024-03-28	Active	14														2013-09-30	2024-03-28	Active	14												
HARN0052010	OWRD		HARN0052010			23.00S/33.00E-22D	OWRD	2013-11-14	2024-03-28	Active	13														2013-11-14	2024-03-28	Active	13												
HARN0052011	OWRD		HARN0052011			23.00S/33.00E-22C	OWRD	2013-12-02	2024-03-28	Active	13														2013-12-02	2024-03-28	Active	13												
HARN0052021	OWRD		HARN0052021			22.00S/32.50E-32BA	OWRD	2014-02-11	2018-02-26	Inactive	14														2014-02-11	2018-02-26	Inactive	14												
HARN0052022	OWRD		HARN0052022			25.00S/28.00E-26CCC	OWRD	2014-02-12	2018-03-01	Inactive	6														2014-02-12	2018-03-01	Inactive	6												
HARN0052029	OWRD		HARN0052029			22.00S/33.00E-34AD	OWRD	2017-03-21	2022-03-01	Inactive	6														2017-03-21	2022-03-01	Inactive	6												
HARN0052032	OWRD		HARN0052032			23.00S/31.00E-11DD	OWRD	2014-04-13	2024-03-29	Active	11														2014-04-13	2024-03-29	Active	11												
HARN0052050	OWRD		HARN0052050		1476	24.00S/33.00E-03AA	OWRD	2014-05-15	2024-10-22	Active	19	OWRD	2020-10-27	2024-08-19	Active	1280									2014-05-15	2024-10-22	Active	19	2020-10-27	2024-08-19	Active	1280								
HARN0052095	OWRD		HARN0052095			25.00S/29.00E-32CA	OWRD	2014-08-04	2016-04-26	Inactive	4														2014-08-04	2016-04-26	Inactive	4												
HARN0052096	OWRD		HARN0052096			27.00S/28.00E-06DA	OWRD	2014-08-08	2018-03-05	Inactive	5														2014-08-08	2018-03-05	Inactive	5												
HARN0052102	OWRD		HARN0052102		1455	23.00S/26.00E-12BDD	OWRD	2014-09-08	2024-08-20	Active	40	OWRD	2015-10-22	2024-05-14	Active	3041									2014-09-08	2024-08-20	Active	40	2015-10-22	2024-05-14	Active	3041								
HARN0052105	OWRD		HARN0052105			22.00S/28.00E-36CDD	OWRD	2014-08-11	2018-02-20	Inactive	5														2014-08-11	2018-02-20	Inactive	5												
HARN0052111	OWRD		HARN0052111			24.00S/33.00E-09BB	OWRD	2014-09-19	2018-02-27	Inactive	12														2014-09-19	2018-02-27	Inactive	12												
HARN0052136	OWRD		HARN0052136			24.00S/29.00E-03CB	OWRD	1978-07-17	2024-08-22	Active	33														1978-07-17	2024-08-22	Active	33												
HARN0052144	OWRD		HARN0052144			40.00S/36.00E-20AA	OWRD	2015-01-13	2024-03-22	Active	12														2015-01-13	2024-03-22	Active	12												
HARN0052156	OWRD		HARN0052156			32.00S/32.00E-02CB	OWRD	2016-07-26	2017-02-27	Inactive	3														2016-07-26	2017-02-27	Inactive	3												
HARN0052189	OWRD		HARN0052189		1477	22.00S/33.00E-32CA	OWRD	2018-03-06	2024-10-24	Active	28	OWRD	2018-08-21	2024-08-20	Active	1970									2018-03-06	2024-10-24	Active	28	2018-08-21	2024-08-20	Active	1970								
