## Groundwater Site Summary
##
## Version 2.43                          
## Version_Date on February 20, 2025             
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
432203118534201	USGS	432203118534201	HARN0001177			25S/32E-28CD1	USGS	1930-10-11	1932-08-03	Inactive	24						1930-10-11	1932-08-03	Inactive	24					1930-10-11	1932-08-03	Inactive													
432208119000801	USGS	432208119000801	HARN0001143			25S/31E-28DD1	USGS	1930-09-11	1935-12-22	Inactive	27						1930-09-11	1935-12-22	Inactive	27					1930-09-11	1935-12-22	Inactive													
432218119022701	USGS	432218119022701	HARN0001152			25S/31E-30DA1	USGS	1930-10-16	1936-04-17	Inactive	3						1930-10-16	1936-04-17	Inactive	3					1930-10-16	1936-04-17	Inactive													
432224119160001	USGS	432224119160001	HARN0001084			25S/29E-29CAB	USGS,OWRD	1978-08-20	2024-03-15	Active	12						1979-07-05	1979-07-05	Inactive	1					1978-08-20	2024-03-15	Active	11												
432251118501301	USGS	432251118501301	HARN0001176			25S/32E-25BA1	USGS	1930-10-11	1932-08-03	Inactive	25						1930-10-11	1932-08-03	Inactive	25					1930-10-11	1932-08-03	Inactive													
432329118373701	USGS	432329118373701	HARN0001240			25S/33E-23BB1	USGS	1930-10-10	1936-09-08	Inactive	27						1930-10-10	1936-09-08	Inactive	27					1930-10-10	1936-09-08	Inactive													
432341118434601	USGS	432341118434601				25S/32.5E-23AAA1	USGS	1972-04-19	1973-10-02	Inactive	27						1972-04-19	1973-10-02	Inactive	27																				
432347119001101	USGS	432347119001101	HARN0001129			25S/31E-16DD1	USGS	1928-10-06	1931-08-05	Inactive	15						1928-10-06	1931-08-05	Inactive	15					1928-10-06	1931-08-05	Inactive													
432356118481701	USGS	432356118481701	HARN0001201			25S/32.5E-17CC1	USGS,OWRD	1930-08-28	1932-05-10	Inactive	9						1930-08-28	1932-05-10	Inactive	7					1931-08-28	1931-10-06	Inactive	2												
432429118420801	USGS	432429118420801	HARN0001218			25S/33E-07CD1	USGS	1930-10-10	1932-08-01	Inactive	24						1930-10-10	1932-08-01	Inactive	24					1930-10-10	1932-08-01	Inactive													
432440118434601	USGS	432440118434601				25S/32.5E-11DDD1	USGS	1972-05-10	1973-10-02	Inactive	29						1972-05-10	1973-10-02	Inactive	29																				
432448118352801	USGS	432448118352801	HARN0001236			25S/33E-12DA1	USGS,OWRD	1930-12-31	1936-09-08	Inactive	2						1936-09-08	1936-09-08	Inactive	1					1930-12-31	1930-12-31	Inactive	1												
432448119003901	USGS	432448119003901	HARN0001119			25S/31E-09CD1	USGS,OWRD	1931-05-26	1968-10-13	Inactive	17						1931-05-26	1936-04-17	Inactive	16					1968-10-13	1968-10-13	Inactive	1												
432501118480501	USGS	432501118480501	HARN0001198			25S/32.5E-08CA1	USGS	1930-10-09	1932-08-03	Inactive	18						1930-10-09	1932-08-03	Inactive	18					1930-10-09	1932-08-03	Inactive													
432518118420701	USGS	432518118420701	HARN0001217			25S/33E-06CD1	USGS	1930-10-10	1932-08-01	Inactive	17						1930-10-10	1932-08-01	Inactive	17					1930-10-10	1932-08-01	Inactive													
432526118444801	USGS	432526118444801	HARN0001199			25S/32.5E-11BB1	USGS	1930-10-10	1932-08-01	Inactive	18						1930-10-10	1932-08-01	Inactive	18					1930-10-10	1932-08-01	Inactive													
432531118465201	USGS	432531118465201	HARN0001191			25S/32.5E-04CD2	USGS	1930-10-10	1932-08-01	Inactive	18						1930-10-10	1932-08-01	Inactive	18					1930-10-10	1932-08-01	Inactive													
432532118431201	USGS	432532118431201	HARN0001186			25S/32.5E-01CD1	USGS	1930-10-10	1935-12-23	Inactive	27						1930-10-10	1935-12-23	Inactive	27					1930-10-10	1935-12-23	Inactive													
432532118431901	USGS	432532118431901	HARN0001187			25S/32.5E-01CD2	USGS	1930-10-22	1932-04-01	Inactive	13						1930-10-22	1932-04-01	Inactive	13					1930-10-22	1932-04-01	Inactive													
432534118464401	USGS	432534118464401	HARN0001190			25S/32.5E-04CD1	USGS,OWRD	1931-06-03	1932-08-01	Inactive	18						1931-06-03	1932-08-01	Inactive	17					1932-05-21	1932-05-21	Inactive	1												
432553118433801	USGS	432553118433801				25S/32.5E-01CBB1	USGS	1972-05-11	1973-10-02	Inactive	28						1972-05-11	1973-10-02	Inactive	28																				
432610118510601	USGS	432610118510601	HARN0001175			25S/32E-02AB1	USGS	1931-07-10	1932-08-03	Inactive	14						1931-07-10	1932-08-03	Inactive	14					1931-07-10	1932-08-03	Inactive													
432611118505001	USGS	432611118505001	HARN0001165			25S/32E-02AA2	USGS	1930-10-09	1936-09-08	Inactive	20						1930-10-09	1936-09-08	Inactive	20					1930-10-09	1936-09-08	Inactive													
432612118475901	USGS	432612118475901	HARN0001193			25S/32.5E-05BA1	USGS	1931-05-16	1935-12-27	Inactive	14						1931-05-16	1935-12-27	Inactive	14					1931-05-16	1935-12-27	Inactive													
432614118480301	USGS	432614118480301	HARN0001194			25S/32.5E-05BA2	USGS,OWRD	1928-10-05	1935-12-27	Inactive	47						1928-10-05	1935-12-27	Inactive	46					1930-07-01	1930-07-01	Inactive	1												
432614118504701	USGS	432614118504701	HARN0001164			25S/32E-02AA1	USGS	1930-10-09	1936-09-08	Inactive	18						1930-10-09	1936-09-08	Inactive	18					1930-10-09	1936-09-08	Inactive													
432618118460001	USGS	432618118460001				25S/32.5E-03BBB1	USGS	1968-10-13	1973-10-02	Inactive	31						1968-10-13	1973-10-02	Inactive	31																				
432656118481301	USGS	432656118481301	HARN0000971			24S/32.5E-32BC2	USGS	1935-12-26	1936-04-20	Inactive	3						1935-12-26	1936-04-20	Inactive	3																				
432704118461001	USGS	432704118461001	HARN0000973			24S/32.5E-33AA1	USGS,OWRD	1930-10-10	1932-06-06	Inactive	24						1930-10-10	1932-06-06	Inactive	20					1931-01-05	1931-06-06	Inactive	4												
432715118422701	USGS	432715118422701	HARN0001037			24S/33E-30CB2	USGS	1930-10-07	1936-09-08	Inactive	3						1930-10-07	1936-09-08	Inactive	3					1930-10-07	1936-09-08	Inactive													
432722118422701	USGS	432722118422701	HARN0001036			24S/33E-30CB1	USGS	1930-10-07	1936-09-08	Inactive	9						1930-10-07	1936-09-08	Inactive	9					1930-10-07	1936-09-08	Inactive													
432723118484101	USGS	432723118484101	HARN0000966		211	24S/32.5E-30DD1	USGS,OWRD	1930-08-16	1980-04-03	Inactive	84						1930-08-16	1932-04-03	Inactive	29					1963-08-21	1980-04-03	Inactive	55												
432737118551901	USGS	432737118551901	HARN0000938			24S/32E-30DA2	USGS	1930-10-14	1932-08-03	Inactive	16						1930-10-14	1932-08-03	Inactive	16					1930-10-14	1932-08-03	Inactive													
432739118551901	USGS	432739118551901	HARN0000937			24S/32E-30DA1	USGS	1931-06-11	1932-07-07	Inactive	11						1931-06-11	1932-07-07	Inactive	11					1931-06-11	1932-07-07	Inactive													
